ville,date,temp_max,temp_min,precipitation,pluie,neige
Tokyo,2019-10-28,19.7,13.1,0.0,0.0,0.0
Tokyo,2019-10-29,15.4,11.2,18.3,18.3,0.0
Tokyo,2019-10-30,20.7,10.1,0.0,0.0,0.0
Tokyo,2019-10-31,20.5,11.8,0.0,0.0,0.0
Tokyo,2019-11-01,21.1,10.2,0.0,0.0,0.0
Tokyo,2019-11-02,18.0,9.2,0.0,0.0,0.0
Tokyo,2019-11-03,18.7,10.0,3.0,3.0,0.0
Tokyo,2019-11-04,18.5,10.6,9.7,9.7,0.0
Tokyo,2019-11-05,17.9,7.9,0.0,0.0,0.0
Tokyo,2019-11-06,19.5,7.1,0.0,0.0,0.0
Tokyo,2019-11-07,20.4,7.3,0.0,0.0,0.0
Tokyo,2019-11-08,17.1,10.2,0.0,0.0,0.0
Tokyo,2019-11-09,15.7,7.2,0.0,0.0,0.0
Tokyo,2019-11-10,17.2,8.6,0.0,0.0,0.0
Tokyo,2019-11-11,16.8,10.1,2.6,2.6,0.0
Tokyo,2019-11-12,20.8,8.8,0.0,0.0,0.0
Tokyo,2019-11-13,13.9,9.0,1.1,1.1,0.0
Tokyo,2019-11-14,20.3,10.3,0.1,0.1,0.0
Tokyo,2019-11-15,15.5,8.2,0.0,0.0,0.0
Tokyo,2019-11-16,17.2,5.3,0.0,0.0,0.0
Tokyo,2019-11-17,17.9,8.0,0.0,0.0,0.0
Tokyo,2019-11-18,19.8,7.1,0.8,0.8,0.0
Tokyo,2019-11-19,19.4,10.7,8.4,8.4,0.0
Tokyo,2019-11-20,14.3,7.5,0.0,0.0,0.0
Tokyo,2019-11-21,14.0,5.0,0.0,0.0,0.0
Tokyo,2019-11-22,8.5,5.4,40.3,40.3,0.0
Tokyo,2019-11-23,12.3,9.0,36.9,36.9,0.0
Tokyo,2019-11-24,20.8,12.5,12.6,12.6,0.0
Tokyo,2019-11-25,20.7,12.0,2.2,2.2,0.0
Tokyo,2019-11-26,11.8,7.0,2.9,2.9,0.0
Tokyo,2019-11-27,10.6,6.8,2.1,2.1,0.0
Tokyo,2019-11-28,10.7,4.1,10.8,10.8,0.0
Tokyo,2019-11-29,8.3,0.4,0.0,0.0,0.0
Tokyo,2019-11-30,10.0,1.5,0.0,0.0,0.0
Tokyo,2019-12-01,10.5,1.3,0.0,0.0,0.0
Tokyo,2019-12-02,18.9,5.7,22.2,22.2,0.0
Tokyo,2019-12-03,15.0,6.1,1.9,1.9,0.0
Tokyo,2019-12-04,13.3,3.3,0.0,0.0,0.0
Tokyo,2019-12-05,12.2,1.9,0.0,0.0,0.0
Tokyo,2019-12-06,8.7,3.7,0.0,0.0,0.0
Tokyo,2019-12-07,4.1,1.8,4.8,4.6,0.14
Tokyo,2019-12-08,12.1,1.3,0.0,0.0,0.0
Tokyo,2019-12-09,8.7,0.6,0.2,0.2,0.0
Tokyo,2019-12-10,14.2,6.2,1.8,1.8,0.0
Tokyo,2019-12-11,15.0,6.2,0.8,0.8,0.0
Tokyo,2019-12-12,17.6,6.1,0.0,0.0,0.0
Tokyo,2019-12-13,8.3,3.2,0.0,0.0,0.0
Tokyo,2019-12-14,15.2,1.9,0.0,0.0,0.0
Tokyo,2019-12-15,10.8,2.9,0.0,0.0,0.0
Tokyo,2019-12-16,10.8,0.4,0.0,0.0,0.0
Tokyo,2019-12-17,10.9,5.4,7.6,7.6,0.0
Tokyo,2019-12-18,16.5,4.5,0.0,0.0,0.0
Tokyo,2019-12-19,8.8,6.7,2.6,2.6,0.0
Tokyo,2019-12-20,13.8,4.2,0.0,0.0,0.0
Tokyo,2019-12-21,8.1,4.8,1.7,1.7,0.0
Tokyo,2019-12-22,9.0,3.1,13.9,13.9,0.0
Tokyo,2019-12-23,10.8,3.3,10.6,10.6,0.0
Tokyo,2019-12-24,11.4,3.3,0.0,0.0,0.0
Tokyo,2019-12-25,7.7,1.2,0.0,0.0,0.0
Tokyo,2019-12-26,9.5,1.4,0.0,0.0,0.0
Tokyo,2019-12-27,14.1,3.3,7.7,7.7,0.0
Tokyo,2019-12-28,9.1,2.2,0.0,0.0,0.0
Tokyo,2019-12-29,9.1,0.3,0.0,0.0,0.0
Tokyo,2019-12-30,7.7,3.0,2.2,2.2,0.0
Tokyo,2019-12-31,14.5,1.2,0.0,0.0,0.0
Tokyo,2020-01-01,8.1,1.1,0.0,0.0,0.0
Tokyo,2020-01-02,11.4,-0.1,0.0,0.0,0.0
Tokyo,2020-01-03,10.2,-1.3,0.0,0.0,0.0
Tokyo,2020-01-04,10.8,3.0,3.1,2.4,0.49
Tokyo,2020-01-05,9.2,1.0,2.5,1.1,0.98
Tokyo,2020-01-06,10.7,2.7,0.0,0.0,0.0
Tokyo,2020-01-07,7.7,2.0,4.4,4.4,0.0
Tokyo,2020-01-08,7.3,2.6,12.9,12.9,0.0
Tokyo,2020-01-09,13.7,4.1,0.1,0.1,0.0
Tokyo,2020-01-10,10.7,3.6,0.3,0.3,0.0
Tokyo,2020-01-11,9.4,2.7,0.0,0.0,0.0
Tokyo,2020-01-12,7.9,1.0,1.3,1.3,0.0
Tokyo,2020-01-13,11.6,1.9,0.0,0.0,0.0
Tokyo,2020-01-14,10.7,3.7,0.0,0.0,0.0
Tokyo,2020-01-15,8.6,4.3,10.5,10.5,0.0
Tokyo,2020-01-16,8.8,1.4,0.0,0.0,0.0
Tokyo,2020-01-17,9.6,1.3,0.1,0.1,0.0
Tokyo,2020-01-18,4.8,1.3,10.4,6.2,2.94
Tokyo,2020-01-19,9.3,-0.5,0.0,0.0,0.0
Tokyo,2020-01-20,12.1,-0.1,0.0,0.0,0.0
Tokyo,2020-01-21,10.7,2.5,0.0,0.0,0.0
Tokyo,2020-01-22,6.4,-0.0,0.0,0.0,0.0
Tokyo,2020-01-23,6.8,1.3,5.7,5.7,0.0
Tokyo,2020-01-24,11.6,3.5,0.9,0.9,0.0
Tokyo,2020-01-25,8.3,3.2,0.0,0.0,0.0
Tokyo,2020-01-26,6.2,1.3,2.0,1.4,0.42
Tokyo,2020-01-27,6.6,1.1,3.0,2.2,0.56
Tokyo,2020-01-28,7.4,1.1,42.2,39.9,1.61
Tokyo,2020-01-29,17.3,6.4,33.5,33.5,0.0
Tokyo,2020-01-30,16.7,5.5,0.2,0.2,0.0
Tokyo,2020-01-31,10.7,2.8,0.0,0.0,0.0
Tokyo,2020-02-01,11.6,0.9,0.0,0.0,0.0
Tokyo,2020-02-02,11.3,2.3,0.0,0.0,0.0
Tokyo,2020-02-03,13.3,2.5,0.0,0.0,0.0
Tokyo,2020-02-04,10.0,2.6,0.0,0.0,0.0
Tokyo,2020-02-05,13.9,1.2,0.0,0.0,0.0
Tokyo,2020-02-06,5.1,-2.2,0.0,0.0,0.0
Tokyo,2020-02-07,4.7,-4.0,0.0,0.0,0.0
Tokyo,2020-02-08,10.8,-2.0,0.0,0.0,0.0
Tokyo,2020-02-09,6.0,-0.7,0.0,0.0,0.0
Tokyo,2020-02-10,7.2,-1.9,0.0,0.0,0.0
Tokyo,2020-02-11,9.2,0.2,0.0,0.0,0.0
Tokyo,2020-02-12,14.2,-0.4,0.0,0.0,0.0
Tokyo,2020-02-13,15.3,5.1,2.1,2.1,0.0
Tokyo,2020-02-14,15.4,6.1,1.0,1.0,0.0
Tokyo,2020-02-15,15.9,6.6,0.0,0.0,0.0
Tokyo,2020-02-16,10.9,5.6,17.4,17.4,0.0
Tokyo,2020-02-17,15.0,6.2,5.6,5.6,0.0
Tokyo,2020-02-18,11.4,1.0,1.5,1.4,0.07
Tokyo,2020-02-19,11.1,1.3,0.0,0.0,0.0
Tokyo,2020-02-20,11.8,1.7,0.3,0.3,0.0
Tokyo,2020-02-21,12.3,3.1,0.1,0.1,0.0
Tokyo,2020-02-22,16.0,5.1,3.2,3.2,0.0
Tokyo,2020-02-23,13.5,4.0,0.1,0.1,0.0
Tokyo,2020-02-24,13.1,1.4,0.0,0.0,0.0
Tokyo,2020-02-25,13.5,4.3,1.7,1.7,0.0
Tokyo,2020-02-26,9.2,6.6,3.7,3.7,0.0
Tokyo,2020-02-27,9.5,1.5,0.5,0.5,0.0
Tokyo,2020-02-28,9.7,0.2,0.0,0.0,0.0
Tokyo,2020-02-29,12.1,1.6,0.9,0.9,0.0
Tokyo,2020-03-01,15.6,5.4,1.3,1.3,0.0
Tokyo,2020-03-02,9.3,5.4,8.4,8.4,0.0
Tokyo,2020-03-03,14.7,3.5,0.2,0.2,0.0
Tokyo,2020-03-04,9.4,6.0,5.9,5.9,0.0
Tokyo,2020-03-05,11.7,4.4,2.6,2.6,0.0
Tokyo,2020-03-06,12.1,3.0,0.0,0.0,0.0
Tokyo,2020-03-07,10.4,3.8,0.7,0.7,0.0
Tokyo,2020-03-08,9.5,5.3,13.2,13.2,0.0
Tokyo,2020-03-09,17.8,7.0,0.0,0.0,0.0
Tokyo,2020-03-10,16.7,11.2,10.1,10.1,0.0
Tokyo,2020-03-11,17.8,7.8,0.6,0.6,0.0
Tokyo,2020-03-12,13.6,4.1,0.0,0.0,0.0
Tokyo,2020-03-13,16.5,4.6,0.0,0.0,0.0
Tokyo,2020-03-14,8.1,0.9,18.4,15.0,2.38
Tokyo,2020-03-15,10.4,-0.2,0.0,0.0,0.0
Tokyo,2020-03-16,12.1,1.2,0.2,0.2,0.0
Tokyo,2020-03-17,11.6,-1.1,0.0,0.0,0.0
Tokyo,2020-03-18,15.7,3.1,0.0,0.0,0.0
Tokyo,2020-03-19,19.0,3.3,4.1,4.1,0.0
Tokyo,2020-03-20,17.7,7.0,1.3,1.3,0.0
Tokyo,2020-03-21,18.6,4.0,0.0,0.0,0.0
Tokyo,2020-03-22,21.7,6.1,0.0,0.0,0.0
Tokyo,2020-03-23,10.1,7.3,0.0,0.0,0.0
Tokyo,2020-03-24,10.5,3.5,0.9,0.9,0.0
Tokyo,2020-03-25,13.0,2.5,0.0,0.0,0.0
Tokyo,2020-03-26,17.1,4.0,0.0,0.0,0.0
Tokyo,2020-03-27,19.5,5.9,1.4,1.4,0.0
Tokyo,2020-03-28,21.8,7.8,8.4,8.4,0.0
Tokyo,2020-03-29,8.0,-0.5,51.7,34.7,11.9
Tokyo,2020-03-30,11.8,0.5,0.0,0.0,0.0
Tokyo,2020-03-31,11.8,6.2,0.3,0.3,0.0
Tokyo,2020-04-01,13.2,8.6,20.5,20.5,0.0
Tokyo,2020-04-02,17.4,7.3,0.2,0.2,0.0
Tokyo,2020-04-03,16.1,4.8,0.0,0.0,0.0
Tokyo,2020-04-04,19.3,7.0,0.0,0.0,0.0
Tokyo,2020-04-05,13.2,5.3,1.7,1.7,0.0
Tokyo,2020-04-06,15.1,4.5,1.0,1.0,0.0
Tokyo,2020-04-07,15.1,5.1,0.0,0.0,0.0
Tokyo,2020-04-08,16.7,5.2,0.0,0.0,0.0
Tokyo,2020-04-09,17.4,7.6,2.8,2.8,0.0
Tokyo,2020-04-10,14.4,6.4,0.6,0.6,0.0
Tokyo,2020-04-11,14.2,5.8,0.7,0.7,0.0
Tokyo,2020-04-12,13.4,7.2,6.2,6.2,0.0
Tokyo,2020-04-13,10.3,6.8,72.3,72.3,0.0
Tokyo,2020-04-14,14.8,6.7,1.2,1.2,0.0
Tokyo,2020-04-15,18.4,3.2,0.0,0.0,0.0
Tokyo,2020-04-16,14.9,7.3,0.3,0.3,0.0
Tokyo,2020-04-17,15.3,7.1,0.0,0.0,0.0
Tokyo,2020-04-18,17.7,10.0,58.1,58.1,0.0
Tokyo,2020-04-19,19.5,8.3,0.0,0.0,0.0
Tokyo,2020-04-20,10.8,8.4,15.8,15.8,0.0
Tokyo,2020-04-21,17.0,7.2,0.0,0.0,0.0
Tokyo,2020-04-22,17.5,8.7,0.2,0.2,0.0
Tokyo,2020-04-23,14.6,6.5,1.2,1.2,0.0
Tokyo,2020-04-24,15.5,5.7,1.4,1.4,0.0
Tokyo,2020-04-25,15.9,4.1,0.0,0.0,0.0
Tokyo,2020-04-26,21.5,12.0,0.0,0.0,0.0
Tokyo,2020-04-27,15.6,9.0,12.7,12.7,0.0
Tokyo,2020-04-28,16.3,6.4,1.4,1.4,0.0
Tokyo,2020-04-29,18.7,9.4,0.0,0.0,0.0
Tokyo,2020-04-30,21.9,9.6,0.0,0.0,0.0
Tokyo,2020-05-01,23.0,14.6,0.0,0.0,0.0
Tokyo,2020-05-02,24.2,13.1,0.0,0.0,0.0
Tokyo,2020-05-03,23.3,14.8,0.0,0.0,0.0
Tokyo,2020-05-04,21.2,15.5,3.0,3.0,0.0
Tokyo,2020-05-05,26.3,15.5,0.7,0.7,0.0
Tokyo,2020-05-06,21.5,14.7,24.4,24.4,0.0
Tokyo,2020-05-07,19.9,12.1,0.9,0.9,0.0
Tokyo,2020-05-08,20.0,8.6,0.0,0.0,0.0
Tokyo,2020-05-09,20.0,11.8,0.5,0.5,0.0
Tokyo,2020-05-10,24.5,16.3,2.7,2.7,0.0
Tokyo,2020-05-11,27.1,18.4,0.8,0.8,0.0
Tokyo,2020-05-12,24.1,16.8,0.0,0.0,0.0
Tokyo,2020-05-13,26.7,14.9,0.1,0.1,0.0
Tokyo,2020-05-14,23.9,11.9,0.0,0.0,0.0
Tokyo,2020-05-15,24.6,12.5,0.0,0.0,0.0
Tokyo,2020-05-16,21.1,15.7,18.0,18.0,0.0
Tokyo,2020-05-17,25.8,14.5,0.3,0.3,0.0
Tokyo,2020-05-18,21.6,16.9,3.0,3.0,0.0
Tokyo,2020-05-19,20.6,16.2,55.6,55.6,0.0
Tokyo,2020-05-20,15.9,11.2,7.1,7.1,0.0
Tokyo,2020-05-21,16.1,10.4,0.5,0.5,0.0
Tokyo,2020-05-22,18.9,12.1,0.5,0.5,0.0
Tokyo,2020-05-23,22.2,15.3,1.4,1.4,0.0
Tokyo,2020-05-24,24.1,15.0,0.1,0.1,0.0
Tokyo,2020-05-25,24.4,16.0,0.4,0.4,0.0
Tokyo,2020-05-26,23.5,16.8,8.3,8.3,0.0
Tokyo,2020-05-27,23.5,17.8,0.9,0.9,0.0
Tokyo,2020-05-28,22.8,16.4,0.3,0.3,0.0
Tokyo,2020-05-29,24.5,14.5,2.0,2.0,0.0
Tokyo,2020-05-30,25.8,14.8,0.0,0.0,0.0
Tokyo,2020-05-31,22.9,18.2,0.4,0.4,0.0
Tokyo,2020-06-01,21.8,17.9,1.5,1.5,0.0
Tokyo,2020-06-02,25.3,17.6,0.7,0.7,0.0
Tokyo,2020-06-03,27.0,19.2,0.0,0.0,0.0
Tokyo,2020-06-04,26.9,18.8,0.0,0.0,0.0
Tokyo,2020-06-05,28.6,18.5,0.0,0.0,0.0
Tokyo,2020-06-06,28.0,19.8,6.3,6.3,0.0
Tokyo,2020-06-07,26.5,18.6,3.1,3.1,0.0
Tokyo,2020-06-08,26.6,18.5,4.2,4.2,0.0
Tokyo,2020-06-09,30.0,18.8,0.0,0.0,0.0
Tokyo,2020-06-10,30.7,19.1,0.2,0.2,0.0
Tokyo,2020-06-11,29.9,22.2,14.1,14.1,0.0
Tokyo,2020-06-12,29.9,22.1,5.8,5.8,0.0
Tokyo,2020-06-13,23.3,19.7,36.9,36.9,0.0
Tokyo,2020-06-14,24.7,18.8,4.9,4.9,0.0
Tokyo,2020-06-15,31.0,20.0,4.9,4.9,0.0
Tokyo,2020-06-16,27.2,19.8,0.0,0.0,0.0
Tokyo,2020-06-17,27.1,18.4,0.0,0.0,0.0
Tokyo,2020-06-18,24.5,18.5,1.5,1.5,0.0
Tokyo,2020-06-19,21.0,16.4,28.1,28.1,0.0
Tokyo,2020-06-20,26.0,16.2,0.4,0.4,0.0
Tokyo,2020-06-21,24.8,19.6,5.7,5.7,0.0
Tokyo,2020-06-22,20.8,18.7,19.6,19.6,0.0
Tokyo,2020-06-23,26.3,18.6,1.2,1.2,0.0
Tokyo,2020-06-24,25.1,19.2,0.9,0.9,0.0
Tokyo,2020-06-25,24.6,18.7,8.3,8.3,0.0
Tokyo,2020-06-26,28.8,20.1,0.1,0.1,0.0
Tokyo,2020-06-27,28.3,21.8,0.1,0.1,0.0
Tokyo,2020-06-28,24.2,21.1,41.5,41.5,0.0
Tokyo,2020-06-29,27.5,18.9,0.3,0.3,0.0
Tokyo,2020-06-30,26.7,20.7,11.1,11.1,0.0
Tokyo,2020-07-01,26.1,22.7,41.8,41.8,0.0
Tokyo,2020-07-02,29.3,22.3,6.9,6.9,0.0
Tokyo,2020-07-03,26.6,21.0,6.5,6.5,0.0
Tokyo,2020-07-04,28.2,19.6,45.5,45.5,0.0
Tokyo,2020-07-05,26.9,20.9,5.9,5.9,0.0
Tokyo,2020-07-06,25.7,23.6,25.1,25.1,0.0
Tokyo,2020-07-07,27.5,25.1,1.4,1.4,0.0
Tokyo,2020-07-08,27.1,23.9,2.3,2.3,0.0
Tokyo,2020-07-09,26.4,22.7,33.8,33.8,0.0
Tokyo,2020-07-10,28.6,22.3,2.7,2.7,0.0
Tokyo,2020-07-11,28.7,24.5,3.0,3.0,0.0
Tokyo,2020-07-12,31.1,20.5,7.0,7.0,0.0
Tokyo,2020-07-13,23.6,19.7,10.3,10.3,0.0
Tokyo,2020-07-14,25.6,21.0,26.0,26.0,0.0
Tokyo,2020-07-15,23.1,18.4,4.8,4.8,0.0
Tokyo,2020-07-16,24.5,17.8,1.9,1.9,0.0
Tokyo,2020-07-17,21.5,18.8,28.6,28.6,0.0
Tokyo,2020-07-18,23.5,18.9,9.0,9.0,0.0
Tokyo,2020-07-19,28.2,20.5,0.7,0.7,0.0
Tokyo,2020-07-20,30.3,21.8,1.2,1.2,0.0
Tokyo,2020-07-21,28.0,22.0,2.2,2.2,0.0
Tokyo,2020-07-22,28.0,23.9,8.9,8.9,0.0
Tokyo,2020-07-23,24.5,22.5,18.9,18.9,0.0
Tokyo,2020-07-24,27.4,21.3,2.3,2.3,0.0
Tokyo,2020-07-25,27.3,23.6,12.5,12.5,0.0
Tokyo,2020-07-26,29.8,24.1,1.8,1.8,0.0
Tokyo,2020-07-27,30.2,23.9,5.0,5.0,0.0
Tokyo,2020-07-28,29.7,23.5,5.7,5.7,0.0
Tokyo,2020-07-29,25.0,21.0,3.6,3.6,0.0
Tokyo,2020-07-30,25.5,20.4,4.0,4.0,0.0
Tokyo,2020-07-31,28.6,21.3,11.4,11.4,0.0
Tokyo,2020-08-01,28.8,22.3,4.3,4.3,0.0
Tokyo,2020-08-02,29.5,21.3,0.5,0.5,0.0
Tokyo,2020-08-03,30.2,21.6,0.0,0.0,0.0
Tokyo,2020-08-04,31.1,23.8,0.4,0.4,0.0
Tokyo,2020-08-05,31.7,23.9,0.0,0.0,0.0
Tokyo,2020-08-06,30.7,23.7,0.1,0.1,0.0
Tokyo,2020-08-07,32.6,24.3,0.0,0.0,0.0
Tokyo,2020-08-08,31.5,25.0,0.7,0.7,0.0
Tokyo,2020-08-09,33.3,22.5,0.0,0.0,0.0
Tokyo,2020-08-10,33.9,25.0,0.3,0.3,0.0
Tokyo,2020-08-11,34.6,25.7,0.0,0.0,0.0
Tokyo,2020-08-12,33.7,26.3,6.0,6.0,0.0
Tokyo,2020-08-13,34.5,25.1,3.4,3.4,0.0
Tokyo,2020-08-14,33.9,24.7,0.0,0.0,0.0
Tokyo,2020-08-15,35.6,25.7,0.1,0.1,0.0
Tokyo,2020-08-16,35.2,26.5,1.2,1.2,0.0
Tokyo,2020-08-17,36.1,26.8,0.3,0.3,0.0
Tokyo,2020-08-18,34.0,26.7,0.8,0.8,0.0
Tokyo,2020-08-19,34.0,24.7,0.1,0.1,0.0
Tokyo,2020-08-20,34.7,25.7,0.0,0.0,0.0
Tokyo,2020-08-21,36.0,25.9,0.1,0.1,0.0
Tokyo,2020-08-22,35.5,25.8,2.2,2.2,0.0
Tokyo,2020-08-23,27.2,23.3,19.4,19.4,0.0
Tokyo,2020-08-24,30.1,23.0,1.2,1.2,0.0
Tokyo,2020-08-25,30.9,22.8,0.0,0.0,0.0
Tokyo,2020-08-26,32.1,22.8,1.1,1.1,0.0
Tokyo,2020-08-27,32.2,25.0,1.8,1.8,0.0
Tokyo,2020-08-28,33.1,25.9,3.3,3.3,0.0
Tokyo,2020-08-29,33.9,25.6,0.0,0.0,0.0
Tokyo,2020-08-30,34.6,25.6,0.0,0.0,0.0
Tokyo,2020-08-31,33.2,24.2,5.4,5.4,0.0
Tokyo,2020-09-01,28.8,23.1,3.7,3.7,0.0
Tokyo,2020-09-02,32.2,25.1,8.6,8.6,0.0
Tokyo,2020-09-03,31.7,26.4,5.2,5.2,0.0
Tokyo,2020-09-04,34.4,24.9,0.3,0.3,0.0
Tokyo,2020-09-05,32.0,24.8,15.4,15.4,0.0
Tokyo,2020-09-06,29.2,24.0,9.8,9.8,0.0
Tokyo,2020-09-07,30.8,24.7,10.0,10.0,0.0
Tokyo,2020-09-08,31.3,25.8,0.0,0.0,0.0
Tokyo,2020-09-09,32.2,24.8,0.0,0.0,0.0
Tokyo,2020-09-10,30.7,25.0,2.2,2.2,0.0
Tokyo,2020-09-11,31.7,23.7,0.8,0.8,0.0
Tokyo,2020-09-12,25.4,23.0,25.4,25.4,0.0
Tokyo,2020-09-13,27.9,22.0,5.1,5.1,0.0
Tokyo,2020-09-14,27.4,21.0,3.9,3.9,0.0
Tokyo,2020-09-15,27.0,21.4,7.4,7.4,0.0
Tokyo,2020-09-16,25.8,20.2,1.8,1.8,0.0
Tokyo,2020-09-17,27.7,21.5,0.7,0.7,0.0
Tokyo,2020-09-18,30.5,25.2,0.0,0.0,0.0
Tokyo,2020-09-19,26.5,21.2,11.1,11.1,0.0
Tokyo,2020-09-20,23.6,20.5,2.5,2.5,0.0
Tokyo,2020-09-21,24.8,18.9,1.7,1.7,0.0
Tokyo,2020-09-22,25.7,18.4,4.6,4.6,0.0
Tokyo,2020-09-23,21.8,18.7,20.0,20.0,0.0
Tokyo,2020-09-24,20.5,18.2,7.9,7.9,0.0
Tokyo,2020-09-25,21.8,17.8,5.6,5.6,0.0
Tokyo,2020-09-26,20.0,18.1,5.0,5.0,0.0
Tokyo,2020-09-27,22.9,17.3,3.1,3.1,0.0
Tokyo,2020-09-28,25.4,17.2,0.0,0.0,0.0
Tokyo,2020-09-29,21.8,16.0,0.1,0.1,0.0
Tokyo,2020-09-30,23.1,14.1,0.0,0.0,0.0
Tokyo,2020-10-01,21.8,16.7,1.5,1.5,0.0
Tokyo,2020-10-02,24.5,14.1,0.0,0.0,0.0
Tokyo,2020-10-03,24.7,17.2,0.0,0.0,0.0
Tokyo,2020-10-04,25.1,18.3,0.0,0.0,0.0
Tokyo,2020-10-05,23.6,18.9,0.8,0.8,0.0
Tokyo,2020-10-06,22.4,16.6,0.5,0.5,0.0
Tokyo,2020-10-07,22.4,15.0,15.1,15.1,0.0
Tokyo,2020-10-08,16.1,14.2,48.2,48.2,0.0
Tokyo,2020-10-09,15.3,14.1,42.7,42.7,0.0
Tokyo,2020-10-10,17.6,14.2,67.0,67.0,0.0
Tokyo,2020-10-11,24.0,16.8,1.6,1.6,0.0
Tokyo,2020-10-12,24.1,18.7,0.2,0.2,0.0
Tokyo,2020-10-13,24.7,18.4,1.8,1.8,0.0
Tokyo,2020-10-14,22.4,16.1,0.1,0.1,0.0
Tokyo,2020-10-15,18.1,14.7,5.7,5.7,0.0
Tokyo,2020-10-16,17.5,12.5,2.2,2.2,0.0
Tokyo,2020-10-17,13.7,11.0,25.3,25.3,0.0
Tokyo,2020-10-18,18.7,10.9,3.9,3.9,0.0
Tokyo,2020-10-19,16.6,9.2,11.7,11.7,0.0
Tokyo,2020-10-20,20.3,9.2,0.0,0.0,0.0
Tokyo,2020-10-21,18.9,10.1,0.0,0.0,0.0
Tokyo,2020-10-22,19.8,12.6,0.2,0.2,0.0
Tokyo,2020-10-23,17.5,15.2,6.8,6.8,0.0
Tokyo,2020-10-24,19.2,11.9,0.0,0.0,0.0
Tokyo,2020-10-25,19.2,9.1,0.0,0.0,0.0
Tokyo,2020-10-26,21.0,9.2,0.0,0.0,0.0
Tokyo,2020-10-27,19.1,11.5,0.0,0.0,0.0
Tokyo,2020-10-28,18.9,11.2,0.0,0.0,0.0
Tokyo,2020-10-29,20.2,11.3,0.0,0.0,0.0
Tokyo,2020-10-30,17.1,9.9,0.0,0.0,0.0
Tokyo,2020-10-31,16.8,7.2,0.0,0.0,0.0
Tokyo,2020-11-01,17.8,6.9,0.0,0.0,0.0
Tokyo,2020-11-02,22.0,11.2,7.5,7.5,0.0
Tokyo,2020-11-03,18.4,13.0,9.9,9.9,0.0
Tokyo,2020-11-04,16.3,7.9,0.0,0.0,0.0
Tokyo,2020-11-05,17.7,6.5,0.0,0.0,0.0
Tokyo,2020-11-06,14.5,7.3,0.0,0.0,0.0
Tokyo,2020-11-07,19.0,8.9,1.2,1.2,0.0
Tokyo,2020-11-08,21.1,13.2,1.1,1.1,0.0
Tokyo,2020-11-09,15.9,9.1,0.0,0.0,0.0
Tokyo,2020-11-10,14.8,5.9,0.0,0.0,0.0
Tokyo,2020-11-11,14.7,5.9,0.0,0.0,0.0
Tokyo,2020-11-12,13.4,4.3,0.0,0.0,0.0
Tokyo,2020-11-13,17.4,6.8,0.0,0.0,0.0
Tokyo,2020-11-14,18.1,7.9,0.0,0.0,0.0
Tokyo,2020-11-15,17.4,4.4,0.0,0.0,0.0
Tokyo,2020-11-16,19.3,6.6,0.0,0.0,0.0
Tokyo,2020-11-17,19.1,9.1,0.0,0.0,0.0
Tokyo,2020-11-18,20.2,8.4,0.0,0.0,0.0
Tokyo,2020-11-19,23.1,10.6,0.0,0.0,0.0
Tokyo,2020-11-20,22.4,17.4,4.0,4.0,0.0
Tokyo,2020-11-21,18.0,9.2,0.4,0.4,0.0
Tokyo,2020-11-22,19.1,6.4,0.0,0.0,0.0
Tokyo,2020-11-23,18.6,10.8,0.0,0.0,0.0
Tokyo,2020-11-24,12.1,8.4,1.6,1.6,0.0
Tokyo,2020-11-25,12.4,9.1,5.4,5.4,0.0
Tokyo,2020-11-26,16.0,5.3,0.0,0.0,0.0
Tokyo,2020-11-27,13.5,8.8,0.0,0.0,0.0
Tokyo,2020-11-28,15.9,6.9,0.0,0.0,0.0
Tokyo,2020-11-29,11.7,5.7,0.0,0.0,0.0
Tokyo,2020-11-30,13.7,3.0,0.0,0.0,0.0
Tokyo,2020-12-01,13.0,3.9,0.0,0.0,0.0
Tokyo,2020-12-02,8.7,5.2,3.6,3.6,0.0
Tokyo,2020-12-03,9.9,5.8,1.0,1.0,0.0
Tokyo,2020-12-04,12.3,5.0,0.0,0.0,0.0
Tokyo,2020-12-05,6.5,4.5,2.1,2.1,0.0
Tokyo,2020-12-06,12.9,3.4,0.0,0.0,0.0
Tokyo,2020-12-07,14.3,3.1,0.0,0.0,0.0
Tokyo,2020-12-08,15.6,4.6,0.9,0.9,0.0
Tokyo,2020-12-09,11.0,6.6,0.0,0.0,0.0
Tokyo,2020-12-10,11.9,5.8,0.7,0.7,0.0
Tokyo,2020-12-11,12.5,3.2,0.0,0.0,0.0
Tokyo,2020-12-12,13.4,6.6,0.0,0.0,0.0
Tokyo,2020-12-13,13.2,5.5,0.0,0.0,0.0
Tokyo,2020-12-14,11.6,2.5,1.8,1.8,0.0
Tokyo,2020-12-15,8.8,-0.3,0.1,0.1,0.0
Tokyo,2020-12-16,7.8,-2.5,0.0,0.0,0.0
Tokyo,2020-12-17,8.6,-3.0,0.0,0.0,0.0
Tokyo,2020-12-18,10.0,-3.3,0.0,0.0,0.0
Tokyo,2020-12-19,8.9,0.1,0.0,0.0,0.0
Tokyo,2020-12-20,8.2,-2.2,0.0,0.0,0.0
Tokyo,2020-12-21,9.9,-0.9,0.0,0.0,0.0
Tokyo,2020-12-22,9.7,-1.8,0.0,0.0,0.0
