ville,date,temp_max,temp_min,precipitation,pluie,neige
Antananarivo,2019-10-05,25.3,16.3,0.0,0.0,0.0
Antananarivo,2019-10-06,22.8,15.1,0.9,0.9,0.0
Antananarivo,2019-10-07,22.2,14.0,0.3,0.3,0.0
Antananarivo,2019-10-08,22.2,13.8,0.2,0.2,0.0
Antananarivo,2019-10-09,22.9,14.9,0.0,0.0,0.0
Antananarivo,2019-10-10,25.0,14.8,0.3,0.3,0.0
Antananarivo,2019-10-11,26.0,13.6,0.5,0.5,0.0
Antananarivo,2019-10-12,25.7,15.7,0.2,0.2,0.0
Antananarivo,2019-10-13,26.0,15.4,0.1,0.1,0.0
Antananarivo,2019-10-14,27.2,15.1,8.6,8.6,0.0
Antananarivo,2019-10-15,24.8,14.9,11.9,11.9,0.0
Antananarivo,2019-10-16,23.1,14.6,2.3,2.3,0.0
Antananarivo,2019-10-17,22.4,14.2,1.3,1.3,0.0
Antananarivo,2019-10-18,22.9,13.7,0.0,0.0,0.0
Antananarivo,2019-10-19,22.8,12.1,0.0,0.0,0.0
Antananarivo,2019-10-20,25.4,11.8,0.0,0.0,0.0
Antananarivo,2019-10-21,26.8,14.6,0.0,0.0,0.0
Antananarivo,2019-10-22,27.5,15.7,1.0,1.0,0.0
Antananarivo,2019-10-23,27.1,15.8,0.0,0.0,0.0
Antananarivo,2019-10-24,28.0,15.6,0.0,0.0,0.0
Antananarivo,2019-10-25,30.2,11.9,0.0,0.0,0.0
Antananarivo,2019-10-26,31.9,12.9,0.0,0.0,0.0
Antananarivo,2019-10-27,30.8,16.0,0.0,0.0,0.0
Antananarivo,2019-10-28,31.2,15.7,0.0,0.0,0.0
Antananarivo,2019-10-29,32.3,16.2,0.0,0.0,0.0
Antananarivo,2019-10-30,31.2,14.9,0.0,0.0,0.0
Antananarivo,2019-10-31,30.3,16.5,0.0,0.0,0.0
Antananarivo,2019-11-01,29.5,15.3,3.8,3.8,0.0
Antananarivo,2019-11-02,24.5,13.8,0.0,0.0,0.0
Antananarivo,2019-11-03,25.7,13.7,0.1,0.1,0.0
Antananarivo,2019-11-04,26.9,15.1,0.2,0.2,0.0
Antananarivo,2019-11-05,28.7,14.2,0.0,0.0,0.0
Antananarivo,2019-11-06,28.7,14.6,0.0,0.0,0.0
Antananarivo,2019-11-07,27.1,14.9,0.0,0.0,0.0
Antananarivo,2019-11-08,28.6,13.8,0.0,0.0,0.0
Antananarivo,2019-11-09,31.1,15.1,0.0,0.0,0.0
Antananarivo,2019-11-10,29.8,17.3,2.8,2.8,0.0
Antananarivo,2019-11-11,29.3,16.7,2.6,2.6,0.0
Antananarivo,2019-11-12,30.4,15.4,0.1,0.1,0.0
Antananarivo,2019-11-13,29.2,17.5,10.0,10.0,0.0
Antananarivo,2019-11-14,28.3,16.0,3.9,3.9,0.0
Antananarivo,2019-11-15,26.1,16.7,13.0,13.0,0.0
Antananarivo,2019-11-16,27.2,17.2,13.9,13.9,0.0
Antananarivo,2019-11-17,25.6,18.3,3.2,3.2,0.0
Antananarivo,2019-11-18,27.2,16.9,4.2,4.2,0.0
Antananarivo,2019-11-19,27.6,16.2,6.1,6.1,0.0
Antananarivo,2019-11-20,27.9,18.1,0.0,0.0,0.0
Antananarivo,2019-11-21,27.1,17.2,0.8,0.8,0.0
Antananarivo,2019-11-22,27.3,17.0,1.4,1.4,0.0
Antananarivo,2019-11-23,28.1,17.5,18.1,18.1,0.0
Antananarivo,2019-11-24,24.9,18.0,4.8,4.8,0.0
Antananarivo,2019-11-25,25.5,16.2,31.5,31.5,0.0
Antananarivo,2019-11-26,25.2,17.0,10.3,10.3,0.0
Antananarivo,2019-11-27,25.7,17.9,4.5,4.5,0.0
Antananarivo,2019-11-28,26.6,16.7,0.4,0.4,0.0
Antananarivo,2019-11-29,27.4,16.6,0.0,0.0,0.0
Antananarivo,2019-11-30,26.3,16.2,0.0,0.0,0.0
Antananarivo,2019-12-01,26.1,16.0,0.0,0.0,0.0
Antananarivo,2019-12-02,25.3,16.1,0.0,0.0,0.0
Antananarivo,2019-12-03,27.3,15.8,0.0,0.0,0.0
Antananarivo,2019-12-04,28.3,15.2,0.0,0.0,0.0
Antananarivo,2019-12-05,28.5,15.5,0.0,0.0,0.0
Antananarivo,2019-12-06,29.2,16.5,0.0,0.0,0.0
Antananarivo,2019-12-07,28.9,16.2,2.2,2.2,0.0
Antananarivo,2019-12-08,28.2,17.2,26.3,26.3,0.0
Antananarivo,2019-12-09,27.5,17.9,22.6,22.6,0.0
Antananarivo,2019-12-10,27.2,18.5,1.9,1.9,0.0
Antananarivo,2019-12-11,27.3,17.7,20.5,20.5,0.0
Antananarivo,2019-12-12,27.4,18.0,11.4,11.4,0.0
Antananarivo,2019-12-13,26.9,17.6,9.7,9.7,0.0
Antananarivo,2019-12-14,27.6,17.5,12.9,12.9,0.0
Antananarivo,2019-12-15,26.8,18.2,2.2,2.2,0.0
Antananarivo,2019-12-16,24.7,18.1,20.6,20.6,0.0
Antananarivo,2019-12-17,25.4,17.5,10.7,10.7,0.0
Antananarivo,2019-12-18,25.1,17.7,1.9,1.9,0.0
Antananarivo,2019-12-19,25.8,14.8,0.4,0.4,0.0
Antananarivo,2019-12-20,26.2,16.3,0.1,0.1,0.0
Antananarivo,2019-12-21,24.4,15.1,1.9,1.9,0.0
Antananarivo,2019-12-22,25.2,16.1,1.2,1.2,0.0
Antananarivo,2019-12-23,26.1,15.9,0.0,0.0,0.0
Antananarivo,2019-12-24,24.5,14.9,4.5,4.5,0.0
Antananarivo,2019-12-25,25.4,17.2,0.1,0.1,0.0
Antananarivo,2019-12-26,26.9,17.0,0.5,0.5,0.0
Antananarivo,2019-12-27,27.0,17.6,0.1,0.1,0.0
Antananarivo,2019-12-28,26.2,17.0,2.6,2.6,0.0
Antananarivo,2019-12-29,28.6,18.0,5.4,5.4,0.0
Antananarivo,2019-12-30,27.8,18.5,6.5,6.5,0.0
Antananarivo,2019-12-31,27.3,18.5,22.9,22.9,0.0
Antananarivo,2020-01-01,25.9,18.5,26.7,26.7,0.0
Antananarivo,2020-01-02,23.5,18.1,23.7,23.7,0.0
Antananarivo,2020-01-03,23.0,18.3,28.3,28.3,0.0
Antananarivo,2020-01-04,26.3,16.7,80.6,80.6,0.0
Antananarivo,2020-01-05,26.8,15.9,3.8,3.8,0.0
Antananarivo,2020-01-06,27.0,17.0,1.0,1.0,0.0
Antananarivo,2020-01-07,26.4,17.9,3.9,3.9,0.0
Antananarivo,2020-01-08,25.5,17.4,32.9,32.9,0.0
Antananarivo,2020-01-09,26.0,16.9,1.7,1.7,0.0
Antananarivo,2020-01-10,26.0,16.7,3.4,3.4,0.0
Antananarivo,2020-01-11,26.7,14.2,0.1,0.1,0.0
Antananarivo,2020-01-12,26.9,16.4,0.0,0.0,0.0
Antananarivo,2020-01-13,25.2,17.4,19.0,19.0,0.0
Antananarivo,2020-01-14,26.8,17.1,5.6,5.6,0.0
Antananarivo,2020-01-15,27.2,16.7,0.1,0.1,0.0
Antananarivo,2020-01-16,25.7,17.8,8.9,8.9,0.0
Antananarivo,2020-01-17,26.0,18.5,16.2,16.2,0.0
Antananarivo,2020-01-18,26.5,18.6,20.8,20.8,0.0
Antananarivo,2020-01-19,26.3,18.0,13.3,13.3,0.0
Antananarivo,2020-01-20,24.5,19.0,17.1,17.1,0.0
Antananarivo,2020-01-21,21.3,18.5,65.4,65.4,0.0
Antananarivo,2020-01-22,19.5,16.9,54.5,54.5,0.0
Antananarivo,2020-01-23,21.5,16.6,64.8,64.8,0.0
Antananarivo,2020-01-24,25.7,17.2,12.7,12.7,0.0
Antananarivo,2020-01-25,22.6,17.0,1.6,1.6,0.0
Antananarivo,2020-01-26,23.7,16.5,6.0,6.0,0.0
Antananarivo,2020-01-27,23.4,15.8,7.1,7.1,0.0
Antananarivo,2020-01-28,26.3,16.6,3.2,3.2,0.0
Antananarivo,2020-01-29,26.9,17.6,3.1,3.1,0.0
Antananarivo,2020-01-30,24.9,18.7,48.4,48.4,0.0
Antananarivo,2020-01-31,26.2,16.0,0.0,0.0,0.0
Antananarivo,2020-02-01,25.7,15.3,0.0,0.0,0.0
Antananarivo,2020-02-02,25.0,14.5,1.3,1.3,0.0
Antananarivo,2020-02-03,24.9,14.0,0.8,0.8,0.0
Antananarivo,2020-02-04,25.0,17.3,3.5,3.5,0.0
Antananarivo,2020-02-05,25.6,15.2,0.5,0.5,0.0
Antananarivo,2020-02-06,26.6,14.9,0.0,0.0,0.0
Antananarivo,2020-02-07,27.0,15.6,0.1,0.1,0.0
Antananarivo,2020-02-08,27.7,14.8,0.0,0.0,0.0
Antananarivo,2020-02-09,27.6,16.6,0.6,0.6,0.0
Antananarivo,2020-02-10,27.9,15.9,1.4,1.4,0.0
Antananarivo,2020-02-11,28.7,16.2,0.0,0.0,0.0
Antananarivo,2020-02-12,27.9,13.9,0.0,0.0,0.0
Antananarivo,2020-02-13,25.1,17.2,0.4,0.4,0.0
Antananarivo,2020-02-14,26.2,17.0,17.2,17.2,0.0
Antananarivo,2020-02-15,24.3,17.9,40.3,40.3,0.0
Antananarivo,2020-02-16,22.7,18.1,46.2,46.2,0.0
Antananarivo,2020-02-17,25.6,18.0,49.5,49.5,0.0
Antananarivo,2020-02-18,25.8,18.5,2.5,2.5,0.0
Antananarivo,2020-02-19,25.0,18.3,20.9,20.9,0.0
Antananarivo,2020-02-20,22.4,18.7,17.2,17.2,0.0
Antananarivo,2020-02-21,24.5,18.6,24.2,24.2,0.0
Antananarivo,2020-02-22,22.9,18.3,21.9,21.9,0.0
Antananarivo,2020-02-23,25.9,17.9,12.2,12.2,0.0
Antananarivo,2020-02-24,26.8,18.7,11.4,11.4,0.0
Antananarivo,2020-02-25,26.4,18.5,10.9,10.9,0.0
Antananarivo,2020-02-26,23.9,17.0,5.0,5.0,0.0
Antananarivo,2020-02-27,25.4,17.1,2.7,2.7,0.0
Antananarivo,2020-02-28,27.8,16.1,7.4,7.4,0.0
Antananarivo,2020-02-29,27.4,16.1,1.1,1.1,0.0
Antananarivo,2020-03-01,25.4,16.6,6.0,6.0,0.0
Antananarivo,2020-03-02,25.2,17.9,11.1,11.1,0.0
Antananarivo,2020-03-03,25.5,17.6,7.6,7.6,0.0
Antananarivo,2020-03-04,26.7,17.9,1.1,1.1,0.0
Antananarivo,2020-03-05,25.5,15.9,0.0,0.0,0.0
Antananarivo,2020-03-06,28.0,13.8,0.0,0.0,0.0
Antananarivo,2020-03-07,26.9,18.1,9.0,9.0,0.0
Antananarivo,2020-03-08,23.9,17.9,0.7,0.7,0.0
Antananarivo,2020-03-09,25.6,18.1,0.0,0.0,0.0
Antananarivo,2020-03-10,25.1,17.4,0.5,0.5,0.0
Antananarivo,2020-03-11,25.9,17.9,1.0,1.0,0.0
Antananarivo,2020-03-12,27.1,16.8,0.0,0.0,0.0
Antananarivo,2020-03-13,26.3,15.2,0.0,0.0,0.0
Antananarivo,2020-03-14,26.9,14.9,0.2,0.2,0.0
Antananarivo,2020-03-15,25.9,16.6,11.4,11.4,0.0
Antananarivo,2020-03-16,26.4,14.2,0.7,0.7,0.0
Antananarivo,2020-03-17,26.3,17.2,2.7,2.7,0.0
Antananarivo,2020-03-18,25.5,17.5,16.4,16.4,0.0
Antananarivo,2020-03-19,25.3,16.8,3.2,3.2,0.0
Antananarivo,2020-03-20,24.7,16.3,13.3,13.3,0.0
Antananarivo,2020-03-21,24.6,17.2,6.8,6.8,0.0
Antananarivo,2020-03-22,24.6,16.6,0.1,0.1,0.0
Antananarivo,2020-03-23,24.0,13.7,0.0,0.0,0.0
Antananarivo,2020-03-24,25.6,15.9,0.0,0.0,0.0
Antananarivo,2020-03-25,25.4,14.9,1.4,1.4,0.0
Antananarivo,2020-03-26,26.3,17.7,11.4,11.4,0.0
Antananarivo,2020-03-27,26.1,16.7,9.3,9.3,0.0
Antananarivo,2020-03-28,26.1,17.9,1.7,1.7,0.0
Antananarivo,2020-03-29,25.8,16.7,0.3,0.3,0.0
Antananarivo,2020-03-30,27.2,15.4,0.1,0.1,0.0
Antananarivo,2020-03-31,26.6,17.2,0.0,0.0,0.0
Antananarivo,2020-04-01,26.7,17.7,0.4,0.4,0.0
Antananarivo,2020-04-02,26.7,17.2,4.5,4.5,0.0
Antananarivo,2020-04-03,23.0,16.0,2.9,2.9,0.0
Antananarivo,2020-04-04,24.4,13.0,0.0,0.0,0.0
Antananarivo,2020-04-05,23.8,14.1,0.0,0.0,0.0
Antananarivo,2020-04-06,24.0,15.3,0.9,0.9,0.0
Antananarivo,2020-04-07,24.8,16.1,1.2,1.2,0.0
Antananarivo,2020-04-08,25.2,16.7,1.6,1.6,0.0
Antananarivo,2020-04-09,24.2,15.0,0.5,0.5,0.0
Antananarivo,2020-04-10,23.8,15.8,1.0,1.0,0.0
Antananarivo,2020-04-11,24.7,14.5,0.2,0.2,0.0
Antananarivo,2020-04-12,23.8,16.1,0.2,0.2,0.0
Antananarivo,2020-04-13,24.2,16.1,0.7,0.7,0.0
Antananarivo,2020-04-14,24.2,15.9,0.2,0.2,0.0
Antananarivo,2020-04-15,24.0,15.1,0.1,0.1,0.0
Antananarivo,2020-04-16,23.2,16.1,0.8,0.8,0.0
Antananarivo,2020-04-17,24.1,14.2,0.0,0.0,0.0
Antananarivo,2020-04-18,23.5,14.7,0.1,0.1,0.0
Antananarivo,2020-04-19,23.2,16.0,0.7,0.7,0.0
Antananarivo,2020-04-20,22.2,14.6,0.1,0.1,0.0
Antananarivo,2020-04-21,21.3,14.5,2.3,2.3,0.0
Antananarivo,2020-04-22,23.1,15.4,1.8,1.8,0.0
Antananarivo,2020-04-23,23.7,15.0,7.1,7.1,0.0
Antananarivo,2020-04-24,23.8,16.0,3.1,3.1,0.0
Antananarivo,2020-04-25,24.0,13.6,1.4,1.4,0.0
Antananarivo,2020-04-26,25.6,14.5,0.3,0.3,0.0
Antananarivo,2020-04-27,24.2,14.6,0.0,0.0,0.0
Antananarivo,2020-04-28,22.1,15.3,0.0,0.0,0.0
Antananarivo,2020-04-29,22.2,15.3,0.0,0.0,0.0
Antananarivo,2020-04-30,23.5,14.7,0.0,0.0,0.0
Antananarivo,2020-05-01,23.4,14.5,0.0,0.0,0.0
Antananarivo,2020-05-02,25.9,13.2,0.0,0.0,0.0
Antananarivo,2020-05-03,25.5,15.1,0.2,0.2,0.0
Antananarivo,2020-05-04,25.8,15.8,0.4,0.4,0.0
Antananarivo,2020-05-05,24.9,15.1,0.0,0.0,0.0
Antananarivo,2020-05-06,24.0,14.1,0.5,0.5,0.0
Antananarivo,2020-05-07,25.4,15.9,0.1,0.1,0.0
Antananarivo,2020-05-08,24.4,16.1,0.5,0.5,0.0
Antananarivo,2020-05-09,22.6,14.8,0.5,0.5,0.0
Antananarivo,2020-05-10,22.2,13.3,1.1,1.1,0.0
Antananarivo,2020-05-11,21.6,13.9,0.1,0.1,0.0
Antananarivo,2020-05-12,23.6,14.9,0.0,0.0,0.0
Antananarivo,2020-05-13,23.6,14.0,0.3,0.3,0.0
Antananarivo,2020-05-14,24.8,12.4,0.0,0.0,0.0
Antananarivo,2020-05-15,24.2,13.3,0.0,0.0,0.0
Antananarivo,2020-05-16,24.7,14.9,0.1,0.1,0.0
Antananarivo,2020-05-17,22.7,14.8,0.6,0.6,0.0
Antananarivo,2020-05-18,21.6,13.2,0.0,0.0,0.0
Antananarivo,2020-05-19,20.1,12.9,0.0,0.0,0.0
Antananarivo,2020-05-20,18.9,10.8,0.0,0.0,0.0
Antananarivo,2020-05-21,19.2,13.2,0.0,0.0,0.0
Antananarivo,2020-05-22,20.5,11.8,0.0,0.0,0.0
Antananarivo,2020-05-23,22.6,10.5,0.0,0.0,0.0
Antananarivo,2020-05-24,23.0,12.7,0.0,0.0,0.0
Antananarivo,2020-05-25,22.7,13.0,0.1,0.1,0.0
Antananarivo,2020-05-26,23.7,13.1,0.0,0.0,0.0
Antananarivo,2020-05-27,24.7,9.7,0.0,0.0,0.0
Antananarivo,2020-05-28,25.1,10.8,0.0,0.0,0.0
Antananarivo,2020-05-29,23.2,12.3,0.3,0.3,0.0
Antananarivo,2020-05-30,25.7,14.8,0.0,0.0,0.0
Antananarivo,2020-05-31,24.2,13.9,0.0,0.0,0.0
Antananarivo,2020-06-01,21.0,13.8,0.8,0.8,0.0
Antananarivo,2020-06-02,20.4,12.5,0.0,0.0,0.0
Antananarivo,2020-06-03,18.6,12.6,0.0,0.0,0.0
Antananarivo,2020-06-04,20.9,9.7,0.0,0.0,0.0
Antananarivo,2020-06-05,21.4,12.0,0.0,0.0,0.0
Antananarivo,2020-06-06,20.7,12.6,1.2,1.2,0.0
Antananarivo,2020-06-07,19.6,12.4,0.0,0.0,0.0
Antananarivo,2020-06-08,18.2,10.9,0.2,0.2,0.0
Antananarivo,2020-06-09,18.6,10.1,0.0,0.0,0.0
Antananarivo,2020-06-10,18.6,8.9,0.0,0.0,0.0
Antananarivo,2020-06-11,19.0,11.1,0.5,0.5,0.0
Antananarivo,2020-06-12,19.3,11.0,0.5,0.5,0.0
Antananarivo,2020-06-13,21.7,10.9,0.0,0.0,0.0
Antananarivo,2020-06-14,20.2,7.5,0.0,0.0,0.0
Antananarivo,2020-06-15,20.5,9.5,0.0,0.0,0.0
Antananarivo,2020-06-16,19.6,10.9,0.1,0.1,0.0
Antananarivo,2020-06-17,19.4,11.0,0.3,0.3,0.0
Antananarivo,2020-06-18,18.5,9.7,0.0,0.0,0.0
Antananarivo,2020-06-19,17.3,11.8,0.0,0.0,0.0
Antananarivo,2020-06-20,16.5,13.1,7.6,7.6,0.0
Antananarivo,2020-06-21,18.8,12.5,3.2,3.2,0.0
Antananarivo,2020-06-22,23.0,13.4,0.0,0.0,0.0
Antananarivo,2020-06-23,22.7,15.0,0.0,0.0,0.0
Antananarivo,2020-06-24,21.8,14.7,0.1,0.1,0.0
Antananarivo,2020-06-25,20.4,14.1,1.0,1.0,0.0
Antananarivo,2020-06-26,19.9,13.0,0.9,0.9,0.0
Antananarivo,2020-06-27,21.7,12.7,0.0,0.0,0.0
Antananarivo,2020-06-28,23.7,9.3,0.0,0.0,0.0
Antananarivo,2020-06-29,24.3,8.6,0.0,0.0,0.0
Antananarivo,2020-06-30,22.9,12.1,0.0,0.0,0.0
Antananarivo,2020-07-01,21.3,10.2,0.3,0.3,0.0
Antananarivo,2020-07-02,18.8,9.7,0.0,0.0,0.0
Antananarivo,2020-07-03,19.7,8.6,0.0,0.0,0.0
Antananarivo,2020-07-04,18.4,9.8,0.2,0.2,0.0
Antananarivo,2020-07-05,19.6,10.1,0.0,0.0,0.0
Antananarivo,2020-07-06,21.7,9.3,0.0,0.0,0.0
Antananarivo,2020-07-07,22.1,11.3,0.0,0.0,0.0
Antananarivo,2020-07-08,22.7,11.3,0.0,0.0,0.0
Antananarivo,2020-07-09,17.9,10.6,0.0,0.0,0.0
Antananarivo,2020-07-10,17.5,9.5,0.1,0.1,0.0
Antananarivo,2020-07-11,19.0,11.5,1.4,1.4,0.0
Antananarivo,2020-07-12,19.7,10.4,0.1,0.1,0.0
Antananarivo,2020-07-13,20.5,11.6,0.0,0.0,0.0
Antananarivo,2020-07-14,22.1,9.0,0.0,0.0,0.0
Antananarivo,2020-07-15,22.4,8.4,0.0,0.0,0.0
Antananarivo,2020-07-16,19.9,10.1,0.1,0.1,0.0
Antananarivo,2020-07-17,18.2,8.8,0.0,0.0,0.0
Antananarivo,2020-07-18,18.6,7.9,0.0,0.0,0.0
Antananarivo,2020-07-19,17.1,9.3,0.0,0.0,0.0
Antananarivo,2020-07-20,15.5,9.1,0.1,0.1,0.0
Antananarivo,2020-07-21,18.6,9.8,0.0,0.0,0.0
Antananarivo,2020-07-22,17.5,8.2,0.0,0.0,0.0
Antananarivo,2020-07-23,16.3,7.9,0.0,0.0,0.0
Antananarivo,2020-07-24,15.9,10.5,0.0,0.0,0.0
Antananarivo,2020-07-25,15.4,9.0,0.1,0.1,0.0
Antananarivo,2020-07-26,15.0,9.1,0.2,0.2,0.0
Antananarivo,2020-07-27,19.6,8.5,0.0,0.0,0.0
Antananarivo,2020-07-28,18.3,12.4,3.5,3.5,0.0
Antananarivo,2020-07-29,19.8,13.0,1.6,1.6,0.0
Antananarivo,2020-07-30,23.1,13.7,0.0,0.0,0.0
Antananarivo,2020-07-31,21.7,12.9,1.1,1.1,0.0
Antananarivo,2020-08-01,19.7,12.5,0.0,0.0,0.0
Antananarivo,2020-08-02,19.3,10.0,0.0,0.0,0.0
Antananarivo,2020-08-03,16.8,9.4,0.0,0.0,0.0
Antananarivo,2020-08-04,17.5,9.7,0.0,0.0,0.0
Antananarivo,2020-08-05,23.1,7.8,0.0,0.0,0.0
Antananarivo,2020-08-06,23.3,8.9,0.0,0.0,0.0
Antananarivo,2020-08-07,25.6,10.5,0.0,0.0,0.0
Antananarivo,2020-08-08,20.7,11.8,0.0,0.0,0.0
Antananarivo,2020-08-09,19.0,8.9,0.0,0.0,0.0
Antananarivo,2020-08-10,21.2,7.2,0.0,0.0,0.0
Antananarivo,2020-08-11,22.5,7.0,0.0,0.0,0.0
Antananarivo,2020-08-12,19.4,7.2,0.0,0.0,0.0
Antananarivo,2020-08-13,21.0,6.9,0.0,0.0,0.0
Antananarivo,2020-08-14,23.3,6.8,0.0,0.0,0.0
Antananarivo,2020-08-15,21.3,8.2,0.0,0.0,0.0
Antananarivo,2020-08-16,22.3,7.4,0.0,0.0,0.0
Antananarivo,2020-08-17,23.4,8.6,0.0,0.0,0.0
Antananarivo,2020-08-18,22.2,9.0,0.0,0.0,0.0
Antananarivo,2020-08-19,23.2,9.5,0.0,0.0,0.0
Antananarivo,2020-08-20,22.5,12.3,0.0,0.0,0.0
Antananarivo,2020-08-21,23.2,9.8,0.0,0.0,0.0
Antananarivo,2020-08-22,21.6,11.7,0.0,0.0,0.0
Antananarivo,2020-08-23,20.5,8.8,0.0,0.0,0.0
Antananarivo,2020-08-24,22.8,8.8,0.0,0.0,0.0
Antananarivo,2020-08-25,25.0,13.3,0.0,0.0,0.0
Antananarivo,2020-08-26,23.0,12.6,0.0,0.0,0.0
Antananarivo,2020-08-27,26.3,13.6,0.0,0.0,0.0
Antananarivo,2020-08-28,24.4,12.3,0.0,0.0,0.0
Antananarivo,2020-08-29,23.1,11.1,0.0,0.0,0.0
Antananarivo,2020-08-30,21.7,11.1,0.0,0.0,0.0
Antananarivo,2020-08-31,21.1,12.8,0.7,0.7,0.0
Antananarivo,2020-09-01,22.4,8.5,0.0,0.0,0.0
Antananarivo,2020-09-02,23.5,10.0,0.0,0.0,0.0
Antananarivo,2020-09-03,23.0,11.9,0.0,0.0,0.0
Antananarivo,2020-09-04,22.5,8.9,0.0,0.0,0.0
Antananarivo,2020-09-05,21.1,8.7,0.0,0.0,0.0
Antananarivo,2020-09-06,19.7,10.2,0.1,0.1,0.0
Antananarivo,2020-09-07,23.3,8.3,0.0,0.0,0.0
Antananarivo,2020-09-08,23.1,10.4,0.4,0.4,0.0
Antananarivo,2020-09-09,22.0,14.0,1.4,1.4,0.0
Antananarivo,2020-09-10,22.3,13.8,0.6,0.6,0.0
Antananarivo,2020-09-11,22.5,11.4,0.0,0.0,0.0
Antananarivo,2020-09-12,24.1,10.9,0.0,0.0,0.0
Antananarivo,2020-09-13,23.6,13.7,0.0,0.0,0.0
Antananarivo,2020-09-14,21.9,11.7,0.0,0.0,0.0
Antananarivo,2020-09-15,24.2,9.0,0.0,0.0,0.0
Antananarivo,2020-09-16,24.2,12.3,0.0,0.0,0.0
Antananarivo,2020-09-17,26.4,10.0,0.0,0.0,0.0
Antananarivo,2020-09-18,24.2,10.2,0.0,0.0,0.0
Antananarivo,2020-09-19,22.2,11.0,0.0,0.0,0.0
Antananarivo,2020-09-20,22.8,8.5,0.0,0.0,0.0
Antananarivo,2020-09-21,22.3,10.9,0.0,0.0,0.0
Antananarivo,2020-09-22,29.7,12.8,0.0,0.0,0.0
Antananarivo,2020-09-23,24.3,12.1,0.0,0.0,0.0
Antananarivo,2020-09-24,25.0,13.2,0.0,0.0,0.0
Antananarivo,2020-09-25,24.1,12.9,0.0,0.0,0.0
Antananarivo,2020-09-26,25.8,12.4,0.0,0.0,0.0
Antananarivo,2020-09-27,27.0,11.8,0.0,0.0,0.0
Antananarivo,2020-09-28,26.8,14.3,0.0,0.0,0.0
Antananarivo,2020-09-29,28.0,13.5,0.0,0.0,0.0
Antananarivo,2020-09-30,29.2,12.4,0.0,0.0,0.0
Antananarivo,2020-10-01,27.8,14.0,0.0,0.0,0.0
Antananarivo,2020-10-02,30.3,14.6,0.6,0.6,0.0
Antananarivo,2020-10-03,28.5,16.3,5.4,5.4,0.0
Antananarivo,2020-10-04,29.1,16.6,0.1,0.1,0.0
Antananarivo,2020-10-05,24.7,14.1,5.1,5.1,0.0
Antananarivo,2020-10-06,23.4,14.0,5.0,5.0,0.0
Antananarivo,2020-10-07,24.2,15.4,5.7,5.7,0.0
Antananarivo,2020-10-08,26.0,14.7,0.4,0.4,0.0
Antananarivo,2020-10-09,26.5,16.0,0.4,0.4,0.0
Antananarivo,2020-10-10,26.7,16.8,0.2,0.2,0.0
Antananarivo,2020-10-11,27.1,15.4,0.5,0.5,0.0
Antananarivo,2020-10-12,28.5,17.8,0.9,0.9,0.0
Antananarivo,2020-10-13,26.9,18.0,1.2,1.2,0.0
Antananarivo,2020-10-14,28.4,16.1,0.1,0.1,0.0
Antananarivo,2020-10-15,24.5,15.8,0.0,0.0,0.0
Antananarivo,2020-10-16,28.0,14.0,0.2,0.2,0.0
Antananarivo,2020-10-17,25.7,16.2,0.4,0.4,0.0
Antananarivo,2020-10-18,24.5,14.9,0.7,0.7,0.0
Antananarivo,2020-10-19,26.0,14.7,0.0,0.0,0.0
Antananarivo,2020-10-20,25.9,13.2,0.0,0.0,0.0
Antananarivo,2020-10-21,26.3,13.9,0.0,0.0,0.0
Antananarivo,2020-10-22,24.9,13.2,0.0,0.0,0.0
Antananarivo,2020-10-23,25.3,13.2,0.0,0.0,0.0
Antananarivo,2020-10-24,25.3,14.1,0.2,0.2,0.0
Antananarivo,2020-10-25,25.6,13.4,0.0,0.0,0.0
Antananarivo,2020-10-26,25.2,14.2,0.1,0.1,0.0
Antananarivo,2020-10-27,26.9,14.6,3.4,3.4,0.0
Antananarivo,2020-10-28,25.9,13.2,0.0,0.0,0.0
Antananarivo,2020-10-29,24.1,13.3,0.5,0.5,0.0
Antananarivo,2020-10-30,22.6,12.7,0.0,0.0,0.0
Antananarivo,2020-10-31,21.9,10.1,0.0,0.0,0.0
Antananarivo,2020-11-01,28.5,12.2,0.0,0.0,0.0
Antananarivo,2020-11-02,26.0,13.5,0.0,0.0,0.0
Antananarivo,2020-11-03,27.8,13.6,0.0,0.0,0.0
Antananarivo,2020-11-04,29.9,14.3,0.0,0.0,0.0
Antananarivo,2020-11-05,31.4,14.1,0.0,0.0,0.0
Antananarivo,2020-11-06,30.3,16.1,0.0,0.0,0.0
Antananarivo,2020-11-07,31.0,17.2,0.0,0.0,0.0
Antananarivo,2020-11-08,29.9,14.5,0.0,0.0,0.0
Antananarivo,2020-11-09,25.9,15.1,0.0,0.0,0.0
Antananarivo,2020-11-10,28.0,15.2,0.0,0.0,0.0
Antananarivo,2020-11-11,29.9,15.6,0.0,0.0,0.0
Antananarivo,2020-11-12,28.2,16.9,13.1,13.1,0.0
Antananarivo,2020-11-13,28.3,16.0,0.4,0.4,0.0
Antananarivo,2020-11-14,24.4,16.4,1.7,1.7,0.0
Antananarivo,2020-11-15,24.4,15.6,2.9,2.9,0.0
Antananarivo,2020-11-16,26.1,15.0,1.1,1.1,0.0
Antananarivo,2020-11-17,27.4,15.0,0.0,0.0,0.0
